wnid,mean_drift,spillover_rate,n_par,model
n04044716,0.29431214928627014,0.05,40,vit_b_16
n04049303,0.38031476736068726,0.15,40,vit_b_16
n04065272,0.2605707347393036,0.125,40,vit_b_16
n04067472,0.35974857211112976,0.25,40,vit_b_16
n04069434,0.3203936219215393,0.1,40,vit_b_16
n04070727,0.40850505232810974,0.25,40,vit_b_16
n04074963,0.3271053731441498,0.125,40,vit_b_16
n04081281,0.400155246257782,0.175,40,vit_b_16
n04086273,0.2961251735687256,0.05,40,vit_b_16
n04090263,0.38190436363220215,0.15,40,vit_b_16
n04099969,0.3046932816505432,0.1,40,vit_b_16
n04111531,0.3365762531757355,0.075,40,vit_b_16
n04116512,0.3572252094745636,0.425,40,vit_b_16
n04118538,0.3493737280368805,0.2,40,vit_b_16
n04118776,0.4268051087856293,0.325,40,vit_b_16
n04120489,0.3234674036502838,0.1,40,vit_b_16
n04125021,0.326060950756073,0.075,40,vit_b_16
n04127249,0.3906007409095764,0.475,40,vit_b_16
n04131690,0.2734406292438507,0.2,40,vit_b_16
n04133789,0.430354505777359,0.375,40,vit_b_16
n04136333,0.41740885376930237,0.375,40,vit_b_16
n04141076,0.3209577202796936,0.125,40,vit_b_16
n04141327,0.37774115800857544,0.4,40,vit_b_16
n04141975,0.3519519567489624,0.325,40,vit_b_16
n04146614,0.2601739466190338,0.125,40,vit_b_16
n04147183,0.25760042667388916,0.125,40,vit_b_16
n04149813,0.3649023473262787,0.175,40,vit_b_16
n04152593,0.31002941727638245,0.3,40,vit_b_16
n04153751,0.25522005558013916,0.05,40,vit_b_16
n04154565,0.42338991165161133,0.575,40,vit_b_16
n04162706,0.4162532687187195,0.3,40,vit_b_16
n04179913,0.4227147102355957,0.275,40,vit_b_16
n04192698,0.35506173968315125,0.15,40,vit_b_16
n04200800,0.40689826011657715,0.3,40,vit_b_16
n04201297,0.33534497022628784,0.125,40,vit_b_16
n04204238,0.3021204471588135,0.325,40,vit_b_16
n04204347,0.37522900104522705,0.275,40,vit_b_16
n04208210,0.4000886082649231,0.425,40,vit_b_16
n04209133,0.3600289225578308,0.3,40,vit_b_16
n04209239,0.4672287106513977,0.425,40,vit_b_16
n04228054,0.362594336271286,0.175,40,vit_b_16
n04229816,0.3491627275943756,0.275,40,vit_b_16
n04235860,0.43871837854385376,0.275,40,vit_b_16
n04238763,0.45487546920776367,0.3,40,vit_b_16
n04239074,0.43246668577194214,0.35,40,vit_b_16
n04243546,0.29473164677619934,0.025,40,vit_b_16
n04251144,0.34500423073768616,0.125,40,vit_b_16
n04252077,0.3441178798675537,0.175,40,vit_b_16
n04252225,0.3180937170982361,0.175,40,vit_b_16
n04254120,0.3348621129989624,0.35,40,vit_b_16
n04254680,0.24294185638427734,0.025,40,vit_b_16
n04254777,0.3207990825176239,0.1,40,vit_b_16
n04258138,0.3869498670101166,0.275,40,vit_b_16
n04259630,0.32303398847579956,0.075,40,vit_b_16
n04263257,0.35188379883766174,0.375,40,vit_b_16
n04264628,0.19533702731132507,0.2,40,vit_b_16
n04265275,0.31370264291763306,0.025,40,vit_b_16
n04266014,0.3886452317237854,0.2,40,vit_b_16
n04270147,0.37049588561058044,0.425,40,vit_b_16
n04273569,0.25835421681404114,0.0,40,vit_b_16
n04275548,0.4457188546657562,0.325,40,vit_b_16
n04277352,0.4385950565338135,0.35,40,vit_b_16
n04285008,0.2997536063194275,0.275,40,vit_b_16
n04286575,0.36069220304489136,0.25,40,vit_b_16
n04296562,0.43099379539489746,0.2,40,vit_b_16
n04310018,0.41673964262008667,0.15,40,vit_b_16
n04311004,0.27576541900634766,0.025,40,vit_b_16
n04311174,0.3013564646244049,0.15,40,vit_b_16
n04317175,0.3892273008823395,0.275,40,vit_b_16
n04325704,0.40861114859580994,0.4,40,vit_b_16
n04326547,0.3955833315849304,0.225,40,vit_b_16
n04328186,0.2861233651638031,0.225,40,vit_b_16
n04330267,0.3665385842323303,0.225,40,vit_b_16
n04332243,0.308955579996109,0.475,40,vit_b_16
n04335435,0.2877957820892334,0.0,40,vit_b_16
n04336792,0.4155251979827881,0.4,40,vit_b_16
n04344873,0.40774011611938477,0.3,40,vit_b_16
n04346328,0.3206513226032257,0.05,40,vit_b_16
n04347754,0.34991255402565,0.15,40,vit_b_16
n04350905,0.36594754457473755,0.225,40,vit_b_16
n04355338,0.45575618743896484,0.5,40,vit_b_16
n04355933,0.37001195549964905,0.3,40,vit_b_16
n04356056,0.39167818427085876,0.45,40,vit_b_16
n04357314,0.3457239270210266,0.65,40,vit_b_16
n04366367,0.44615545868873596,0.3,40,vit_b_16
n04367480,0.3748391270637512,0.275,40,vit_b_16
n04370456,0.42200785875320435,0.3,40,vit_b_16
n04371430,0.3684840798377991,0.1,40,vit_b_16
n04371774,0.357089102268219,0.1,40,vit_b_16
n04372370,0.3838173747062683,0.15,40,vit_b_16
n04376876,0.41451114416122437,0.425,40,vit_b_16
n04380533,0.3404460847377777,0.125,40,vit_b_16
n04389033,0.36687415838241577,0.075,40,vit_b_16
n04392985,0.3403812050819397,0.25,40,vit_b_16
n04398044,0.31135091185569763,0.2,40,vit_b_16
n04399382,0.4054543375968933,0.225,40,vit_b_16
n04404412,0.33323001861572266,0.15,40,vit_b_16
n04409515,0.280906617641449,0.15,40,vit_b_16
n04417672,0.33686238527297974,0.225,40,vit_b_16
n04418357,0.32566189765930176,0.1,40,vit_b_16
n04423845,0.33683258295059204,0.325,40,vit_b_16
n04428191,0.365653932094574,0.225,40,vit_b_16
n04429376,0.3474859595298767,0.1,40,vit_b_16
n04435653,0.32795292139053345,0.2,40,vit_b_16
n04442312,0.3172793984413147,0.25,40,vit_b_16
n04443257,0.3706703186035156,0.175,40,vit_b_16
n04447861,0.3720305562019348,0.225,40,vit_b_16
n04456115,0.40782636404037476,0.1,40,vit_b_16
n04458633,0.286536306142807,0.125,40,vit_b_16
n04461696,0.32798638939857483,0.275,40,vit_b_16
n04462240,0.43766552209854126,0.35,40,vit_b_16
n04465501,0.3077790141105652,0.15,40,vit_b_16
n04467665,0.3375321924686432,0.075,40,vit_b_16
n04476259,0.4498736262321472,0.5,40,vit_b_16
n04479046,0.39026373624801636,0.275,40,vit_b_16
n04482393,0.331631600856781,0.325,40,vit_b_16
n04483307,0.3035511374473572,0.05,40,vit_b_16
n04485082,0.3711797893047333,0.15,40,vit_b_16
n04486054,0.3251369893550873,0.075,40,vit_b_16
n04487081,0.33893197774887085,0.2,40,vit_b_16
n04487394,0.35983818769454956,0.25,40,vit_b_16
n04493381,0.48432207107543945,0.3,40,vit_b_16
n04501370,0.3560597896575928,0.225,40,vit_b_16
n04505470,0.27728167176246643,0.2,40,vit_b_16
n04507155,0.3522927761077881,0.1,40,vit_b_16
n04509417,0.37679049372673035,0.2,40,vit_b_16
n04515003,0.2680447995662689,0.05,40,vit_b_16
n04517823,0.38118070363998413,0.35,40,vit_b_16
n04522168,0.39997604489326477,0.35,40,vit_b_16
n04523525,0.4743799567222595,0.225,40,vit_b_16
n04525038,0.41971033811569214,0.525,40,vit_b_16
n04525305,0.33443349599838257,0.075,40,vit_b_16
n04532106,0.40899214148521423,0.3,40,vit_b_16
n04532670,0.31858107447624207,0.1,40,vit_b_16
n04536866,0.3356974720954895,0.1,40,vit_b_16
n04540053,0.27461642026901245,0.05,40,vit_b_16
n04542943,0.3678475320339203,0.325,40,vit_b_16
n04548280,0.3363349437713623,0.25,40,vit_b_16
n04548362,0.4629361033439636,0.275,40,vit_b_16
n04550184,0.40718841552734375,0.2,40,vit_b_16
n04552348,0.3354446291923523,0.2,40,vit_b_16
n04553703,0.37205228209495544,0.15,40,vit_b_16
n04554684,0.32227569818496704,0.2,40,vit_b_16
n04557648,0.41764235496520996,0.525,40,vit_b_16
n04560804,0.4356403350830078,0.525,40,vit_b_16
n04562935,0.22174596786499023,0.0,40,vit_b_16
n04579145,0.26561427116394043,0.175,40,vit_b_16
n04579432,0.31813836097717285,0.175,40,vit_b_16
n04584207,0.3294541835784912,0.275,40,vit_b_16
n04589890,0.36458203196525574,0.1,40,vit_b_16
n04590129,0.37634044885635376,0.3,40,vit_b_16
n04591157,0.2960853576660156,0.15,40,vit_b_16
n04591713,0.34694987535476685,0.225,40,vit_b_16
n04592741,0.37292858958244324,0.425,40,vit_b_16
n04596742,0.3820632994174957,0.35,40,vit_b_16
n04597913,0.3829488754272461,0.25,40,vit_b_16
n04599235,0.263001412153244,0.2,40,vit_b_16
n04604644,0.30745652318000793,0.025,40,vit_b_16
n04606251,0.4276929795742035,0.3,40,vit_b_16
n04612504,0.33188435435295105,0.225,40,vit_b_16
n04613696,0.3119977116584778,0.15,40,vit_b_16
n06359193,0.36707282066345215,0.075,40,vit_b_16
n06596364,0.35127735137939453,0.125,40,vit_b_16
n06785654,0.32370540499687195,0.2,40,vit_b_16
n06794110,0.3191748559474945,0.025,40,vit_b_16
n06874185,0.3098863959312439,0.075,40,vit_b_16
n07248320,0.3905792236328125,0.35,40,vit_b_16
n07565083,0.38777437806129456,0.25,40,vit_b_16
n07579787,0.4217960834503174,0.225,40,vit_b_16
n07583066,0.4132455289363861,0.25,40,vit_b_16
n07584110,0.35737133026123047,0.175,40,vit_b_16
n07590611,0.3443947732448578,0.05,40,vit_b_16
n07613480,0.3292555510997772,0.075,40,vit_b_16
n07614500,0.4225030839443207,0.575,40,vit_b_16
n07615774,0.37757158279418945,0.375,40,vit_b_16
n07684084,0.4911227226257324,0.35,40,vit_b_16
n07693725,0.3658638000488281,0.15,40,vit_b_16
n07695742,0.3270735740661621,0.2,40,vit_b_16
n07697313,0.3808799684047699,0.2,40,vit_b_16
n07697537,0.35050398111343384,0.125,40,vit_b_16
n07711569,0.4037378430366516,0.375,40,vit_b_16
n07714571,0.4297143816947937,0.2,40,vit_b_16
n07714990,0.3401053547859192,0.075,40,vit_b_16
n07715103,0.3145163953304291,0.125,40,vit_b_16
n07716358,0.3464817404747009,0.25,40,vit_b_16
n07716906,0.39754635095596313,0.15,40,vit_b_16
n07717410,0.3819146752357483,0.275,40,vit_b_16
n07717556,0.4173746705055237,0.3,40,vit_b_16
n07718472,0.3933177590370178,0.35,40,vit_b_16
n07718747,0.3389265537261963,0.225,40,vit_b_16
n07720875,0.26365360617637634,0.175,40,vit_b_16
n07730033,0.2810004949569702,0.0,40,vit_b_16
n07734744,0.39853590726852417,0.25,40,vit_b_16
n07742313,0.342033714056015,0.075,40,vit_b_16
n07745940,0.2901540994644165,0.1,40,vit_b_16
n07747607,0.3135996460914612,0.1,40,vit_b_16
n07749582,0.3092028498649597,0.125,40,vit_b_16
n07753113,0.30347421765327454,0.05,40,vit_b_16
n07753275,0.34825482964515686,0.15,40,vit_b_16
n07753592,0.40389466285705566,0.275,40,vit_b_16
n07754684,0.36283424496650696,0.075,40,vit_b_16
n07760859,0.27615171670913696,0.05,40,vit_b_16
n07768694,0.2860240340232849,0.125,40,vit_b_16
n07802026,0.40806642174720764,0.2,40,vit_b_16
n07831146,0.39014798402786255,0.1,40,vit_b_16
n07836838,0.4462733268737793,0.275,40,vit_b_16
n07860988,0.4731692373752594,0.575,40,vit_b_16
n07871810,0.35866445302963257,0.15,40,vit_b_16
n07873807,0.41091281175613403,0.125,40,vit_b_16
n07875152,0.43129149079322815,0.225,40,vit_b_16
n07880968,0.44718122482299805,0.4,40,vit_b_16
n07892512,0.3787533640861511,0.15,40,vit_b_16
n07920052,0.36754634976387024,0.175,40,vit_b_16
n07930864,0.3779411315917969,0.25,40,vit_b_16
n07932039,0.38507017493247986,0.35,40,vit_b_16
n09193705,0.3890096843242645,0.1,40,vit_b_16
n09229709,0.3534366190433502,0.025,40,vit_b_16
n09246464,0.48896798491477966,0.225,40,vit_b_16
n09256479,0.37912529706954956,0.175,40,vit_b_16
n09288635,0.41853761672973633,0.25,40,vit_b_16
n09332890,0.3835989832878113,0.275,40,vit_b_16
n09399592,0.3872866630554199,0.125,40,vit_b_16
n09421951,0.4414709210395813,0.4,40,vit_b_16
n09428293,0.42088156938552856,0.3,40,vit_b_16
n09468604,0.41167813539505005,0.3,40,vit_b_16
n09472597,0.3881600499153137,0.3,40,vit_b_16
n09835506,0.33100467920303345,0.175,40,vit_b_16
n10148035,0.4796324670314789,0.425,40,vit_b_16
n10565667,0.3650193214416504,0.1,40,vit_b_16
n11879895,0.295099675655365,0.0,40,vit_b_16
n11939491,0.2000899761915207,0.0,40,vit_b_16
n12057211,0.2692555785179138,0.0,40,vit_b_16
n12144580,0.34738048911094666,0.25,40,vit_b_16
n12267677,0.4680257737636566,0.225,40,vit_b_16
n12620546,0.3226741552352905,0.05,40,vit_b_16
n12768682,0.3375399708747864,0.2,40,vit_b_16
n12985857,0.31265711784362793,0.05,40,vit_b_16
n12998815,0.24846982955932617,0.0,40,vit_b_16
n13037406,0.3040418028831482,0.1,40,vit_b_16
n13040303,0.31392255425453186,0.05,40,vit_b_16
n13044778,0.29748886823654175,0.025,40,vit_b_16
n13052670,0.45943960547447205,0.125,40,vit_b_16
n13054560,0.382318913936615,0.175,40,vit_b_16
n13133613,0.36328330636024475,0.05,40,vit_b_16
n15075141,0.40923452377319336,0.4,40,vit_b_16
n01440764,0.29745063185691833,0.05,40,vit_b_32
n01443537,0.3705284595489502,0.325,40,vit_b_32
n01484850,0.30625033378601074,0.225,40,vit_b_32
n01491361,0.29083147644996643,0.25,40,vit_b_32
n01494475,0.3923739194869995,0.325,40,vit_b_32
n01496331,0.268890917301178,0.175,40,vit_b_32
n01498041,0.359077513217926,0.25,40,vit_b_32
n01514668,0.23853464424610138,0.075,40,vit_b_32
n01514859,0.2994370460510254,0.2,40,vit_b_32
n01518878,0.2722087502479553,0.075,40,vit_b_32
n01530575,0.264417827129364,0.175,40,vit_b_32
n01531178,0.22602424025535583,0.0,40,vit_b_32
n01532829,0.2689639925956726,0.075,40,vit_b_32
n01534433,0.23574943840503693,0.125,40,vit_b_32
n01537544,0.1780616044998169,0.0,40,vit_b_32
n01558993,0.20142784714698792,0.025,40,vit_b_32
n01560419,0.2450675070285797,0.1,40,vit_b_32
n01580077,0.21393105387687683,0.0,40,vit_b_32
n01582220,0.31034159660339355,0.275,40,vit_b_32
n01592084,0.3049611449241638,0.1,40,vit_b_32
n01601694,0.3118184804916382,0.1,40,vit_b_32
n01608432,0.2817448079586029,0.175,40,vit_b_32
n01614925,0.2997583746910095,0.3,40,vit_b_32
n01616318,0.25486505031585693,0.15,40,vit_b_32
n01622779,0.31070512533187866,0.2,40,vit_b_32
n01629819,0.2377886325120926,0.025,40,vit_b_32
n01630670,0.31922993063926697,0.25,40,vit_b_32
n01631663,0.24541893601417542,0.025,40,vit_b_32
n01632458,0.3566395938396454,0.325,40,vit_b_32
n01632777,0.3153163492679596,0.175,40,vit_b_32
n01641577,0.3201776444911957,0.075,40,vit_b_32
n01644373,0.306379109621048,0.25,40,vit_b_32
n01644900,0.4474762976169586,0.5,40,vit_b_32
n01664065,0.39700233936309814,0.35,40,vit_b_32
n01665541,0.40222907066345215,0.425,40,vit_b_32
n01667114,0.3750631511211395,0.35,40,vit_b_32
n01667778,0.38775306940078735,0.2,40,vit_b_32
n01669191,0.376242458820343,0.3,40,vit_b_32
n01675722,0.3651070296764374,0.275,40,vit_b_32
n01677366,0.27209314703941345,0.15,40,vit_b_32
n01682714,0.3073870837688446,0.325,40,vit_b_32
n01685808,0.2921063005924225,0.025,40,vit_b_32
n01687978,0.3355576992034912,0.325,40,vit_b_32
n01688243,0.43414467573165894,0.45,40,vit_b_32
n01689811,0.4225800633430481,0.45,40,vit_b_32
n01692333,0.3563685417175293,0.225,40,vit_b_32
n01693334,0.37768712639808655,0.45,40,vit_b_32
n01694178,0.34666934609413147,0.05,40,vit_b_32
n01695060,0.39580288529396057,0.375,40,vit_b_32
n01697457,0.44810229539871216,0.375,40,vit_b_32
n01698640,0.4729344844818115,0.475,40,vit_b_32
n01704323,0.39005088806152344,0.225,40,vit_b_32
n01728572,0.3527798056602478,0.275,40,vit_b_32
n01728920,0.275432288646698,0.15,40,vit_b_32
n01729322,0.4070594906806946,0.525,40,vit_b_32
n01729977,0.3030990660190582,0.375,40,vit_b_32
n01734418,0.35232847929000854,0.125,40,vit_b_32
n01735189,0.27835288643836975,0.15,40,vit_b_32
n01737021,0.43456679582595825,0.425,40,vit_b_32
n01739381,0.2393571138381958,0.1,40,vit_b_32
n01740131,0.340765118598938,0.275,40,vit_b_32
n01742172,0.3367973268032074,0.4,40,vit_b_32
n01744401,0.49178972840309143,0.4,40,vit_b_32
n01748264,0.4012576937675476,0.35,40,vit_b_32
n01749939,0.3254842460155487,0.175,40,vit_b_32
n01751748,0.32246893644332886,0.225,40,vit_b_32
n01753488,0.4099171757698059,0.5,40,vit_b_32
n01755581,0.3847469687461853,0.35,40,vit_b_32
n01756291,0.3550039827823639,0.3,40,vit_b_32
n01768244,0.4004324972629547,0.25,40,vit_b_32
n01770081,0.3892514109611511,0.25,40,vit_b_32
n01770393,0.2683107256889343,0.05,40,vit_b_32
n01773157,0.1917923390865326,0.0,40,vit_b_32
n01773549,0.35029736161231995,0.25,40,vit_b_32
n01773797,0.2666333317756653,0.3,40,vit_b_32
n01774384,0.29937925934791565,0.25,40,vit_b_32
n01774750,0.3626224100589752,0.175,40,vit_b_32
n01775062,0.2933487296104431,0.1,40,vit_b_32
n01776313,0.20044498145580292,0.05,40,vit_b_32
n01784675,0.3206762373447418,0.25,40,vit_b_32
n01795545,0.2884407043457031,0.05,40,vit_b_32
n01796340,0.3925809860229492,0.3,40,vit_b_32
n01797886,0.31177058815956116,0.15,40,vit_b_32
n01798484,0.34957361221313477,0.1,40,vit_b_32
n01806143,0.31060129404067993,0.125,40,vit_b_32
n01806567,0.21754920482635498,0.0,40,vit_b_32
n01807496,0.3439062237739563,0.2,40,vit_b_32
n01817953,0.4109857678413391,0.175,40,vit_b_32
n01818515,0.2246088981628418,0.075,40,vit_b_32
n01819313,0.2991231381893158,0.2,40,vit_b_32
n01820546,0.21918591856956482,0.1,40,vit_b_32
n01824575,0.28593215346336365,0.1,40,vit_b_32
n01828970,0.24139125645160675,0.0,40,vit_b_32
n01829413,0.32302433252334595,0.175,40,vit_b_32
n01833805,0.250641405582428,0.225,40,vit_b_32
n01843065,0.25894856452941895,0.075,40,vit_b_32
n01843383,0.20962341129779816,0.025,40,vit_b_32
n01847000,0.33052635192871094,0.1,40,vit_b_32
n01855032,0.20759649574756622,0.0,40,vit_b_32
n01855672,0.26856476068496704,0.25,40,vit_b_32
n01860187,0.2489335983991623,0.05,40,vit_b_32
n01871265,0.30199381709098816,0.125,40,vit_b_32
n01872401,0.2955654263496399,0.1,40,vit_b_32
n01873310,0.39035385847091675,0.25,40,vit_b_32
n01877812,0.435208797454834,0.4,40,vit_b_32
n01882714,0.3862559199333191,0.125,40,vit_b_32
n01883070,0.45181140303611755,0.425,40,vit_b_32
n01910747,0.3176409602165222,0.275,40,vit_b_32
n01914609,0.29714351892471313,0.075,40,vit_b_32
n01917289,0.25823989510536194,0.075,40,vit_b_32
n01924916,0.24371609091758728,0.2,40,vit_b_32
n01930112,0.22224941849708557,0.075,40,vit_b_32
n01943899,0.4303448796272278,0.4,40,vit_b_32
n01944390,0.3696379065513611,0.275,40,vit_b_32
n01945685,0.43884605169296265,0.35,40,vit_b_32
n01950731,0.34710803627967834,0.325,40,vit_b_32
n01955084,0.43120551109313965,0.375,40,vit_b_32
n01968897,0.3645656406879425,0.125,40,vit_b_32
n01978287,0.3940020203590393,0.3,40,vit_b_32
n01978455,0.4645041823387146,0.425,40,vit_b_32
n01980166,0.34769830107688904,0.2,40,vit_b_32
n01981276,0.3337811827659607,0.225,40,vit_b_32
n01983481,0.316620409488678,0.075,40,vit_b_32
n01984695,0.4070863127708435,0.425,40,vit_b_32
n01985128,0.48085474967956543,0.375,40,vit_b_32
n01986214,0.4504583775997162,0.3,40,vit_b_32
n01990800,0.3071596026420593,0.175,40,vit_b_32
n02002556,0.25206631422042847,0.05,40,vit_b_32
n02002724,0.34391194581985474,0.175,40,vit_b_32
n02006656,0.22998733818531036,0.075,40,vit_b_32
n02007558,0.3523407578468323,0.15,40,vit_b_32
n02009229,0.33446478843688965,0.25,40,vit_b_32
n02009912,0.23540648818016052,0.125,40,vit_b_32
n02011460,0.287960946559906,0.075,40,vit_b_32
n02012849,0.3212883174419403,0.4,40,vit_b_32
n02013706,0.2670336663722992,0.05,40,vit_b_32
n02017213,0.21858224272727966,0.025,40,vit_b_32
n02018207,0.3227246403694153,0.175,40,vit_b_32
n02018795,0.3215438723564148,0.275,40,vit_b_32
n02025239,0.27326688170433044,0.05,40,vit_b_32
n02027492,0.3380134701728821,0.175,40,vit_b_32
n02028035,0.3000341057777405,0.175,40,vit_b_32
n02033041,0.2755720615386963,0.075,40,vit_b_32
n02037110,0.24060067534446716,0.1,40,vit_b_32
n02051845,0.28126949071884155,0.05,40,vit_b_32
n02056570,0.3373793065547943,0.125,40,vit_b_32
n02058221,0.29441526532173157,0.075,40,vit_b_32
n02066245,0.35056373476982117,0.2,40,vit_b_32
n02071294,0.30489078164100647,0.15,40,vit_b_32
n02074367,0.4364422857761383,0.45,40,vit_b_32
n02077923,0.38688233494758606,0.25,40,vit_b_32
n02085620,0.3255833089351654,0.325,40,vit_b_32
n02085782,0.2978824973106384,0.175,40,vit_b_32
n02085936,0.336582750082016,0.175,40,vit_b_32
n02086079,0.31943100690841675,0.15,40,vit_b_32
n02086240,0.3129492402076721,0.125,40,vit_b_32
n02086646,0.28910383582115173,0.125,40,vit_b_32
n02086910,0.27169281244277954,0.2,40,vit_b_32
n02087046,0.3064269423484802,0.225,40,vit_b_32
n02087394,0.34312692284584045,0.45,40,vit_b_32
n02088094,0.3501627743244171,0.225,40,vit_b_32
n02088238,0.2820054292678833,0.175,40,vit_b_32
n02088364,0.3285978436470032,0.275,40,vit_b_32
n02088466,0.3119770288467407,0.3,40,vit_b_32
n02088632,0.3519607186317444,0.275,40,vit_b_32
n02089078,0.3279814124107361,0.175,40,vit_b_32
n02089867,0.28882306814193726,0.375,40,vit_b_32
n02089973,0.22966782748699188,0.125,40,vit_b_32
n02090379,0.3311588764190674,0.4,40,vit_b_32
n02090622,0.36996322870254517,0.35,40,vit_b_32
n02090721,0.33893752098083496,0.5,40,vit_b_32
n02091032,0.3698582053184509,0.375,40,vit_b_32
n02091134,0.35826319456100464,0.3,40,vit_b_32
n02091244,0.3872250020503998,0.325,40,vit_b_32
n02091467,0.39593276381492615,0.275,40,vit_b_32
n02091635,0.3207668364048004,0.25,40,vit_b_32
n02091831,0.32667770981788635,0.275,40,vit_b_32
n02092002,0.3489808440208435,0.35,40,vit_b_32
n02092339,0.29671671986579895,0.075,40,vit_b_32
n02093256,0.32458049058914185,0.45,40,vit_b_32
n02093428,0.3301067352294922,0.175,40,vit_b_32
n02093647,0.3634791970252991,0.175,40,vit_b_32
n02093754,0.39608484506607056,0.275,40,vit_b_32
n02093859,0.36022812128067017,0.35,40,vit_b_32
n02093991,0.32524052262306213,0.325,40,vit_b_32
n02094114,0.3750512897968292,0.35,40,vit_b_32
n02094258,0.33927100896835327,0.275,40,vit_b_32
n02094433,0.3130502998828888,0.05,40,vit_b_32
n02095314,0.3270045816898346,0.275,40,vit_b_32
n02095570,0.4267427325248718,0.3,40,vit_b_32
n02095889,0.302532821893692,0.1,40,vit_b_32
n02096051,0.3366541266441345,0.175,40,vit_b_32
n02096177,0.411123663187027,0.325,40,vit_b_32
n02096294,0.31499797105789185,0.125,40,vit_b_32
n02096437,0.29034334421157837,0.225,40,vit_b_32
n02096585,0.3186394274234772,0.225,40,vit_b_32
n02097047,0.2836361825466156,0.2,40,vit_b_32
n02097130,0.3670654296875,0.375,40,vit_b_32
n02097209,0.2846112847328186,0.225,40,vit_b_32
n02097298,0.34399768710136414,0.45,40,vit_b_32
n02097474,0.32889771461486816,0.35,40,vit_b_32
n02097658,0.32563647627830505,0.475,40,vit_b_32
n02098105,0.38768184185028076,0.4,40,vit_b_32
n02098286,0.40703797340393066,0.2,40,vit_b_32
n02098413,0.308862566947937,0.325,40,vit_b_32
n02099267,0.3556912839412689,0.375,40,vit_b_32
n02099429,0.3973342180252075,0.325,40,vit_b_32
n02099601,0.309052050113678,0.15,40,vit_b_32
n02099712,0.3295542597770691,0.4,40,vit_b_32
n02099849,0.3902612328529358,0.15,40,vit_b_32
n02100236,0.34243834018707275,0.225,40,vit_b_32
n02100583,0.3278396725654602,0.3,40,vit_b_32
n02100735,0.29091009497642517,0.2,40,vit_b_32
n02100877,0.3627023696899414,0.275,40,vit_b_32
n02101006,0.3217189908027649,0.4,40,vit_b_32
n02101388,0.3244902193546295,0.15,40,vit_b_32
n02101556,0.24243655800819397,0.1,40,vit_b_32
n02102040,0.308759868144989,0.275,40,vit_b_32
n02102177,0.28963780403137207,0.075,40,vit_b_32
n02102318,0.33151277899742126,0.275,40,vit_b_32
n02102480,0.35310983657836914,0.2,40,vit_b_32
n02102973,0.37487906217575073,0.225,40,vit_b_32
n02104029,0.3325711190700531,0.3,40,vit_b_32
n02104365,0.40681734681129456,0.3,40,vit_b_32
n02105056,0.35151809453964233,0.3,40,vit_b_32
n02105162,0.33137577772140503,0.15,40,vit_b_32
n02105251,0.3266170620918274,0.35,40,vit_b_32
n02105412,0.3262316882610321,0.275,40,vit_b_32
n02105505,0.29581841826438904,0.075,40,vit_b_32
n02105641,0.2951302230358124,0.275,40,vit_b_32
n02105855,0.2339230477809906,0.3,40,vit_b_32
n02106030,0.22082677483558655,0.1,40,vit_b_32
n02106166,0.3295227885246277,0.175,40,vit_b_32
n02106382,0.357036828994751,0.375,40,vit_b_32
n02106550,0.28243786096572876,0.075,40,vit_b_32
n02106662,0.23263640701770782,0.05,40,vit_b_32
n02107142,0.3134084641933441,0.2,40,vit_b_32
n02107312,0.29133376479148865,0.25,40,vit_b_32
n02107574,0.3056650161743164,0.325,40,vit_b_32
n02107683,0.34553152322769165,0.35,40,vit_b_32
n02107908,0.3123142123222351,0.4,40,vit_b_32
n02108000,0.22268834710121155,0.1,40,vit_b_32
n02108089,0.29986944794654846,0.2,40,vit_b_32
n02108422,0.3270029127597809,0.275,40,vit_b_32
n02108551,0.3213753402233124,0.225,40,vit_b_32
n02108915,0.32808342576026917,0.2,40,vit_b_32
n02109047,0.4004291892051697,0.55,40,vit_b_32
n02109525,0.3011013865470886,0.2,40,vit_b_32
n02109961,0.26049551367759705,0.3,40,vit_b_32
n02110063,0.30775436758995056,0.225,40,vit_b_32
n02110185,0.28821223974227905,0.3,40,vit_b_32
n02110341,0.30496159195899963,0.15,40,vit_b_32
n02110627,0.3920375406742096,0.275,40,vit_b_32
n02110806,0.33243870735168457,0.075,40,vit_b_32
n02110958,0.3924156129360199,0.375,40,vit_b_32
n02111129,0.2792814373970032,0.125,40,vit_b_32
n02111277,0.3618459105491638,0.3,40,vit_b_32
n02111500,0.3392585217952728,0.35,40,vit_b_32
n02111889,0.29439830780029297,0.15,40,vit_b_32
n02112018,0.2519986927509308,0.15,40,vit_b_32
n02112137,0.31384187936782837,0.075,40,vit_b_32
n02112350,0.2738283574581146,0.125,40,vit_b_32
n02112706,0.34746912121772766,0.25,40,vit_b_32
n02113023,0.35184723138809204,0.175,40,vit_b_32
n02113186,0.27666741609573364,0.15,40,vit_b_32
n02113624,0.4334533214569092,0.425,40,vit_b_32
n02113712,0.2945144772529602,0.575,40,vit_b_32
n02113799,0.3441687822341919,0.175,40,vit_b_32
n02113978,0.3278442621231079,0.275,40,vit_b_32
n02114367,0.3037664294242859,0.275,40,vit_b_32
n02114548,0.339952290058136,0.25,40,vit_b_32
n02114712,0.24582943320274353,0.35,40,vit_b_32
n02114855,0.31947749853134155,0.075,40,vit_b_32
