wnid,mean_drift,spillover_rate,n_par,model
n03127747,0.29252785444259644,0.125,40,vit_b_16
n03127925,0.38613829016685486,0.15,40,vit_b_16
n03131574,0.4201510548591614,0.175,40,vit_b_16
n03133878,0.34457898139953613,0.1,40,vit_b_16
n03134739,0.3511820435523987,0.15,40,vit_b_16
n03141823,0.4413287043571472,0.55,40,vit_b_16
n03146219,0.46583670377731323,0.325,40,vit_b_16
n03160309,0.4004943370819092,0.175,40,vit_b_16
n03179701,0.3503657579421997,0.15,40,vit_b_16
n03180011,0.28989434242248535,0.3,40,vit_b_16
n03187595,0.351118803024292,0.25,40,vit_b_16
n03188531,0.46385422348976135,0.3,40,vit_b_16
n03196217,0.3614208996295929,0.275,40,vit_b_16
n03197337,0.3684982359409332,0.175,40,vit_b_16
n03201208,0.38873809576034546,0.275,40,vit_b_16
n03207743,0.4073813855648041,0.325,40,vit_b_16
n03207941,0.3930876851081848,0.4,40,vit_b_16
n03208938,0.26885369420051575,0.15,40,vit_b_16
n03216828,0.38272517919540405,0.4,40,vit_b_16
n03218198,0.2648831009864807,0.0,40,vit_b_16
n03220513,0.25968137383461,0.175,40,vit_b_16
n03223299,0.5152285695075989,0.725,40,vit_b_16
n03240683,0.30384716391563416,0.0,40,vit_b_16
n03249569,0.37139996886253357,0.15,40,vit_b_16
n03250847,0.3462103307247162,0.225,40,vit_b_16
n03255030,0.35590410232543945,0.075,40,vit_b_16
n03259280,0.34065210819244385,0.225,40,vit_b_16
n03271574,0.312166690826416,0.125,40,vit_b_16
n03272010,0.3388735353946686,0.05,40,vit_b_16
n03272562,0.27267488837242126,0.1,40,vit_b_16
n03290653,0.24891948699951172,0.075,40,vit_b_16
n03291819,0.4361240267753601,0.175,40,vit_b_16
n03297495,0.2115163505077362,0.125,40,vit_b_16
n03314780,0.32907432317733765,0.225,40,vit_b_16
n03325584,0.4269498884677887,0.225,40,vit_b_16
n03337140,0.4281463623046875,0.25,40,vit_b_16
n03344393,0.31620025634765625,0.1,40,vit_b_16
n03345487,0.3514440059661865,0.15,40,vit_b_16
n03347037,0.3126445412635803,0.1,40,vit_b_16
n03355925,0.3349173665046692,0.05,40,vit_b_16
n03372029,0.33658894896507263,0.25,40,vit_b_16
n03376595,0.3113916516304016,0.175,40,vit_b_16
n03379051,0.30117541551589966,0.075,40,vit_b_16
n03384352,0.3210529386997223,0.225,40,vit_b_16
n03388043,0.40970930457115173,0.2,40,vit_b_16
n03388183,0.2806767523288727,0.1,40,vit_b_16
n03388549,0.3753660321235657,0.1,40,vit_b_16
n03393912,0.3445870280265808,0.025,40,vit_b_16
n03394916,0.3356436789035797,0.25,40,vit_b_16
n03400231,0.3654596209526062,0.225,40,vit_b_16
n03404251,0.44698935747146606,0.25,40,vit_b_16
n03417042,0.35769137740135193,0.275,40,vit_b_16
n03424325,0.28331202268600464,0.1,40,vit_b_16
n03425413,0.390331894159317,0.275,40,vit_b_16
n03443371,0.411917507648468,0.225,40,vit_b_16
n03444034,0.35070905089378357,0.225,40,vit_b_16
n03445777,0.36561790108680725,0.225,40,vit_b_16
n03445924,0.3713328242301941,0.175,40,vit_b_16
n03447447,0.24850091338157654,0.0,40,vit_b_16
n03447721,0.29505062103271484,0.025,40,vit_b_16
n03450230,0.4168464243412018,0.275,40,vit_b_16
n03452741,0.32025495171546936,0.2,40,vit_b_16
n03457902,0.38417425751686096,0.3,40,vit_b_16
n03459775,0.3111565113067627,0.125,40,vit_b_16
n03461385,0.38749948143959045,0.225,40,vit_b_16
n03467068,0.3851580321788788,0.2,40,vit_b_16
n03476684,0.3083347678184509,0.275,40,vit_b_16
n03476991,0.40206700563430786,0.4,40,vit_b_16
n03478589,0.3023843765258789,0.125,40,vit_b_16
n03481172,0.3767187297344208,0.325,40,vit_b_16
n03482405,0.3824780583381653,0.3,40,vit_b_16
n03483316,0.3192365765571594,0.325,40,vit_b_16
n03485407,0.2579016089439392,0.075,40,vit_b_16
n03485794,0.4545931816101074,0.275,40,vit_b_16
n03492542,0.2987913489341736,0.175,40,vit_b_16
n03494278,0.35363492369651794,0.175,40,vit_b_16
n03495258,0.35229095816612244,0.15,40,vit_b_16
n03496892,0.30710095167160034,0.15,40,vit_b_16
n03498962,0.36133524775505066,0.2,40,vit_b_16
n03527444,0.37937337160110474,0.175,40,vit_b_16
n03529860,0.35411006212234497,0.15,40,vit_b_16
n03530642,0.4972483515739441,0.45,40,vit_b_16
n03532672,0.4472409784793854,0.425,40,vit_b_16
n03534580,0.3579276204109192,0.175,40,vit_b_16
n03535780,0.32390716671943665,0.35,40,vit_b_16
n03538406,0.3769872486591339,0.225,40,vit_b_16
n03544143,0.27993589639663696,0.025,40,vit_b_16
n03584254,0.2727149724960327,0.125,40,vit_b_16
n03584829,0.2805749475955963,0.175,40,vit_b_16
n03590841,0.2688468098640442,0.0,40,vit_b_16
n03594734,0.3531661033630371,0.25,40,vit_b_16
n03594945,0.34938985109329224,0.175,40,vit_b_16
n03595614,0.3292805254459381,0.275,40,vit_b_16
n03598930,0.4192042946815491,0.125,40,vit_b_16
n03599486,0.2736794948577881,0.05,40,vit_b_16
n03602883,0.2837056517601013,0.1,40,vit_b_16
n03617480,0.39895081520080566,0.3,40,vit_b_16
n03623198,0.283318430185318,0.1,40,vit_b_16
n03627232,0.34817758202552795,0.1,40,vit_b_16
n03630383,0.3282637596130371,0.075,40,vit_b_16
n03633091,0.33825087547302246,0.25,40,vit_b_16
n03637318,0.3678717017173767,0.425,40,vit_b_16
n03642806,0.3337523639202118,0.2,40,vit_b_16
n03649909,0.2935064435005188,0.125,40,vit_b_16
n03657121,0.3863375186920166,0.2,40,vit_b_16
n03658185,0.3756487965583801,0.175,40,vit_b_16
n03661043,0.4059823155403137,0.225,40,vit_b_16
n03662601,0.27606165409088135,0.075,40,vit_b_16
n03666591,0.32150107622146606,0.375,40,vit_b_16
n03670208,0.291674941778183,0.15,40,vit_b_16
n03673027,0.37250304222106934,0.2,40,vit_b_16
n03676483,0.3187717795372009,0.275,40,vit_b_16
n03680355,0.375502347946167,0.375,40,vit_b_16
n03690938,0.35785990953445435,0.375,40,vit_b_16
n03691459,0.3370329439640045,0.45,40,vit_b_16
n03692522,0.34919238090515137,0.4,40,vit_b_16
n03697007,0.4001225531101227,0.1,40,vit_b_16
n03706229,0.3500422537326813,0.3,40,vit_b_16
n03709823,0.31215810775756836,0.15,40,vit_b_16
n03710193,0.32196614146232605,0.175,40,vit_b_16
n03710637,0.35690727829933167,0.475,40,vit_b_16
n03710721,0.3142809271812439,0.075,40,vit_b_16
n03717622,0.505702555179596,0.475,40,vit_b_16
n03720891,0.27100592851638794,0.05,40,vit_b_16
n03721384,0.3389059007167816,0.275,40,vit_b_16
n03724870,0.41035300493240356,0.1,40,vit_b_16
n03729826,0.3198600709438324,0.225,40,vit_b_16
n03733131,0.31234562397003174,0.025,40,vit_b_16
n03733281,0.3410724997520447,0.1,40,vit_b_16
n03733805,0.36067628860473633,0.3,40,vit_b_16
n03742115,0.4456861615180969,0.375,40,vit_b_16
n03743016,0.40212374925613403,0.125,40,vit_b_16
n03759954,0.30450743436813354,0.45,40,vit_b_16
n03761084,0.3480784296989441,0.225,40,vit_b_16
n03763968,0.3894425928592682,0.275,40,vit_b_16
n03764736,0.41930827498435974,0.325,40,vit_b_16
n03769881,0.3071911334991455,0.15,40,vit_b_16
n03770439,0.403294175863266,0.125,40,vit_b_16
n03770679,0.3479975163936615,0.1,40,vit_b_16
n03773504,0.35866600275039673,0.15,40,vit_b_16
n03775071,0.3539411425590515,0.325,40,vit_b_16
n03775546,0.3120173215866089,0.1,40,vit_b_16
n03776460,0.3793734908103943,0.2,40,vit_b_16
n03777568,0.29878222942352295,0.05,40,vit_b_16
n03777754,0.34994545578956604,0.2,40,vit_b_16
n03781244,0.33292537927627563,0.1,40,vit_b_16
n03782006,0.37009039521217346,0.4,40,vit_b_16
n03785016,0.3152163624763489,0.15,40,vit_b_16
n03786901,0.39335721731185913,0.4,40,vit_b_16
n03787032,0.3039693832397461,0.125,40,vit_b_16
n03788195,0.3471547067165375,0.075,40,vit_b_16
n03788365,0.48848801851272583,0.275,40,vit_b_16
n03791053,0.30794307589530945,0.05,40,vit_b_16
n03792782,0.30760475993156433,0.025,40,vit_b_16
n03792972,0.29311028122901917,0.0,40,vit_b_16
n03793489,0.39247801899909973,0.325,40,vit_b_16
n03794056,0.37670832872390747,0.15,40,vit_b_16
n03796401,0.34490758180618286,0.15,40,vit_b_16
n03803284,0.37217822670936584,0.325,40,vit_b_16
n03804744,0.40112677216529846,0.325,40,vit_b_16
n03814639,0.2951281666755676,0.225,40,vit_b_16
n03814906,0.34455960988998413,0.225,40,vit_b_16
n03825788,0.3146037757396698,0.2,40,vit_b_16
n03832673,0.35429173707962036,0.425,40,vit_b_16
n03837869,0.39856988191604614,0.3,40,vit_b_16
n03838899,0.32401663064956665,0.3,40,vit_b_16
n03840681,0.3127380907535553,0.125,40,vit_b_16
n03841143,0.2527337074279785,0.1,40,vit_b_16
n03843555,0.33497267961502075,0.2,40,vit_b_16
n03854065,0.34092608094215393,0.125,40,vit_b_16
n03857828,0.3135083317756653,0.05,40,vit_b_16
n03866082,0.4398580491542816,0.475,40,vit_b_16
n03868242,0.3543097972869873,0.125,40,vit_b_16
n03868863,0.39850229024887085,0.275,40,vit_b_16
n03871628,0.35606807470321655,0.175,40,vit_b_16
n03873416,0.3411094546318054,0.075,40,vit_b_16
n03874293,0.2960614562034607,0.05,40,vit_b_16
n03874599,0.3297569155693054,0.175,40,vit_b_16
n03876231,0.3841084837913513,0.35,40,vit_b_16
n03877472,0.40447330474853516,0.35,40,vit_b_16
n03877845,0.3930603861808777,0.225,40,vit_b_16
n03884397,0.33925583958625793,0.175,40,vit_b_16
n03887697,0.4220566749572754,0.4,40,vit_b_16
n03888257,0.3018631041049957,0.1,40,vit_b_16
n03888605,0.30729013681411743,0.15,40,vit_b_16
n03891251,0.3464949131011963,0.1,40,vit_b_16
n03891332,0.33924779295921326,0.325,40,vit_b_16
n03895866,0.30622974038124084,0.275,40,vit_b_16
n03899768,0.48060330748558044,0.35,40,vit_b_16
n03902125,0.3297642171382904,0.275,40,vit_b_16
n03903868,0.3852058947086334,0.225,40,vit_b_16
n03908618,0.4278317391872406,0.3,40,vit_b_16
n03908714,0.3996701240539551,0.425,40,vit_b_16
n03916031,0.320875346660614,0.275,40,vit_b_16
n03920288,0.4281126856803894,0.25,40,vit_b_16
n03924679,0.35043099522590637,0.075,40,vit_b_16
n03929660,0.24523420631885529,0.175,40,vit_b_16
n03929855,0.35431191325187683,0.075,40,vit_b_16
n03930313,0.3267717957496643,0.075,40,vit_b_16
n03930630,0.29898786544799805,0.075,40,vit_b_16
n03933933,0.33399707078933716,0.2,40,vit_b_16
n03935335,0.23322439193725586,0.025,40,vit_b_16
n03937543,0.32346290349960327,0.2,40,vit_b_16
n03938244,0.4020008444786072,0.45,40,vit_b_16
n03942813,0.3188423216342926,0.15,40,vit_b_16
n03944341,0.338116317987442,0.15,40,vit_b_16
n03947888,0.29079484939575195,0.15,40,vit_b_16
n03950228,0.33037886023521423,0.35,40,vit_b_16
n03954731,0.40422481298446655,0.275,40,vit_b_16
n03956157,0.2218306064605713,0.075,40,vit_b_16
n03958227,0.46457308530807495,0.6,40,vit_b_16
n03961711,0.3608454167842865,0.175,40,vit_b_16
n03967562,0.42601537704467773,0.375,40,vit_b_16
n03970156,0.378659725189209,0.575,40,vit_b_16
n03976467,0.2860178053379059,0.05,40,vit_b_16
n03976657,0.3613174855709076,0.3,40,vit_b_16
n03977966,0.28113827109336853,0.075,40,vit_b_16
n03980874,0.3086721897125244,0.225,40,vit_b_16
n03982430,0.30305561423301697,0.15,40,vit_b_16
n03983396,0.3215172290802002,0.3,40,vit_b_16
n03991062,0.36555397510528564,0.05,40,vit_b_16
n03992509,0.3361169993877411,0.075,40,vit_b_16
n03995372,0.4224506914615631,0.35,40,vit_b_16
n03998194,0.3909040093421936,0.05,40,vit_b_16
n04004767,0.35509729385375977,0.325,40,vit_b_16
n04005630,0.35906797647476196,0.125,40,vit_b_16
n04008634,0.4051312506198883,0.375,40,vit_b_16
n04009552,0.2917577922344208,0.25,40,vit_b_16
n04019541,0.32757920026779175,0.15,40,vit_b_16
n04023962,0.373432457447052,0.275,40,vit_b_16
n04026417,0.40977993607521057,0.275,40,vit_b_16
n04033901,0.4093307554721832,0.375,40,vit_b_16
n04033995,0.4277580678462982,0.125,40,vit_b_16
n04037443,0.3491419851779938,0.15,40,vit_b_16
n04039381,0.36438995599746704,0.1,40,vit_b_16
n04040759,0.3265749514102936,0.05,40,vit_b_16
n04041544,0.30495598912239075,0.45,40,vit_b_16
n04044716,0.29431214928627014,0.05,40,vit_b_16
n04049303,0.38031476736068726,0.15,40,vit_b_16
n04065272,0.2605707347393036,0.125,40,vit_b_16
n04067472,0.35974857211112976,0.25,40,vit_b_16
n04069434,0.3203936219215393,0.1,40,vit_b_16
n04070727,0.40850505232810974,0.25,40,vit_b_16
n04074963,0.3271053731441498,0.125,40,vit_b_16
n04081281,0.400155246257782,0.175,40,vit_b_16
n04086273,0.2961251735687256,0.05,40,vit_b_16
n04090263,0.38190436363220215,0.15,40,vit_b_16
n04099969,0.3046932816505432,0.1,40,vit_b_16
n04111531,0.3365762531757355,0.075,40,vit_b_16
n04116512,0.3572252094745636,0.425,40,vit_b_16
n04118538,0.3493737280368805,0.2,40,vit_b_16
n04118776,0.4268051087856293,0.325,40,vit_b_16
n04120489,0.3234674036502838,0.1,40,vit_b_16
n04125021,0.326060950756073,0.075,40,vit_b_16
n04127249,0.3906007409095764,0.475,40,vit_b_16
n04131690,0.2734406292438507,0.2,40,vit_b_16
n04133789,0.430354505777359,0.375,40,vit_b_16
n04136333,0.41740885376930237,0.375,40,vit_b_16
n04141076,0.3209577202796936,0.125,40,vit_b_16
n04141327,0.37774115800857544,0.4,40,vit_b_16
n04141975,0.3519519567489624,0.325,40,vit_b_16
n04146614,0.2601739466190338,0.125,40,vit_b_16
n04147183,0.25760042667388916,0.125,40,vit_b_16
n04149813,0.3649023473262787,0.175,40,vit_b_16
n04152593,0.31002941727638245,0.3,40,vit_b_16
n04153751,0.25522005558013916,0.05,40,vit_b_16
n04154565,0.42338991165161133,0.575,40,vit_b_16
n04162706,0.4162532687187195,0.3,40,vit_b_16
n04179913,0.4227147102355957,0.275,40,vit_b_16
n04192698,0.35506173968315125,0.15,40,vit_b_16
n04200800,0.40689826011657715,0.3,40,vit_b_16
n04201297,0.33534497022628784,0.125,40,vit_b_16
n04204238,0.3021204471588135,0.325,40,vit_b_16
n04204347,0.37522900104522705,0.275,40,vit_b_16
n04208210,0.4000886082649231,0.425,40,vit_b_16
n04209133,0.3600289225578308,0.3,40,vit_b_16
n04209239,0.4672287106513977,0.425,40,vit_b_16
n04228054,0.362594336271286,0.175,40,vit_b_16
n04229816,0.3491627275943756,0.275,40,vit_b_16
n04235860,0.43871837854385376,0.275,40,vit_b_16
n04238763,0.45487546920776367,0.3,40,vit_b_16
n04239074,0.43246668577194214,0.35,40,vit_b_16
n04243546,0.29473164677619934,0.025,40,vit_b_16
n04251144,0.34500423073768616,0.125,40,vit_b_16
n04252077,0.3441178798675537,0.175,40,vit_b_16
n04252225,0.3180937170982361,0.175,40,vit_b_16
n04254120,0.3348621129989624,0.35,40,vit_b_16
n04254680,0.24294185638427734,0.025,40,vit_b_16
n04254777,0.3207990825176239,0.1,40,vit_b_16
n04258138,0.3869498670101166,0.275,40,vit_b_16
n04259630,0.32303398847579956,0.075,40,vit_b_16
n04263257,0.35188379883766174,0.375,40,vit_b_16
n04264628,0.19533702731132507,0.2,40,vit_b_16
n04265275,0.31370264291763306,0.025,40,vit_b_16
n04266014,0.3886452317237854,0.2,40,vit_b_16
n04270147,0.37049588561058044,0.425,40,vit_b_16
n04273569,0.25835421681404114,0.0,40,vit_b_16
n04275548,0.4457188546657562,0.325,40,vit_b_16
n04277352,0.4385950565338135,0.35,40,vit_b_16
n04285008,0.2997536063194275,0.275,40,vit_b_16
n04286575,0.36069220304489136,0.25,40,vit_b_16
n04296562,0.43099379539489746,0.2,40,vit_b_16
n04310018,0.41673964262008667,0.15,40,vit_b_16
n04311004,0.27576541900634766,0.025,40,vit_b_16
n04311174,0.3013564646244049,0.15,40,vit_b_16
n04317175,0.3892273008823395,0.275,40,vit_b_16
n04325704,0.40861114859580994,0.4,40,vit_b_16
n04326547,0.3955833315849304,0.225,40,vit_b_16
n04328186,0.2861233651638031,0.225,40,vit_b_16
n04330267,0.3665385842323303,0.225,40,vit_b_16
n04332243,0.308955579996109,0.475,40,vit_b_16
n04335435,0.2877957820892334,0.0,40,vit_b_16
n04336792,0.4155251979827881,0.4,40,vit_b_16
n04344873,0.40774011611938477,0.3,40,vit_b_16
n04346328,0.3206513226032257,0.05,40,vit_b_16
n04347754,0.34991255402565,0.15,40,vit_b_16
n04350905,0.36594754457473755,0.225,40,vit_b_16
n04355338,0.45575618743896484,0.5,40,vit_b_16
n04355933,0.37001195549964905,0.3,40,vit_b_16
n04356056,0.39167818427085876,0.45,40,vit_b_16
n04357314,0.3457239270210266,0.65,40,vit_b_16
n04366367,0.44615545868873596,0.3,40,vit_b_16
n04367480,0.3748391270637512,0.275,40,vit_b_16
n04370456,0.42200785875320435,0.3,40,vit_b_16
n04371430,0.3684840798377991,0.1,40,vit_b_16
n04371774,0.357089102268219,0.1,40,vit_b_16
n04372370,0.3838173747062683,0.15,40,vit_b_16
n04376876,0.41451114416122437,0.425,40,vit_b_16
n04380533,0.3404460847377777,0.125,40,vit_b_16
n04389033,0.36687415838241577,0.075,40,vit_b_16
n04392985,0.3403812050819397,0.25,40,vit_b_16
n04398044,0.31135091185569763,0.2,40,vit_b_16
n04399382,0.4054543375968933,0.225,40,vit_b_16
n04404412,0.33323001861572266,0.15,40,vit_b_16
n04409515,0.280906617641449,0.15,40,vit_b_16
n04417672,0.33686238527297974,0.225,40,vit_b_16
n04418357,0.32566189765930176,0.1,40,vit_b_16
n04423845,0.33683258295059204,0.325,40,vit_b_16
n04428191,0.365653932094574,0.225,40,vit_b_16
n04429376,0.3474859595298767,0.1,40,vit_b_16
n04435653,0.32795292139053345,0.2,40,vit_b_16
n04442312,0.3172793984413147,0.25,40,vit_b_16
n04443257,0.3706703186035156,0.175,40,vit_b_16
n04447861,0.3720305562019348,0.225,40,vit_b_16
n04456115,0.40782636404037476,0.1,40,vit_b_16
n04458633,0.286536306142807,0.125,40,vit_b_16
n04461696,0.32798638939857483,0.275,40,vit_b_16
n04462240,0.43766552209854126,0.35,40,vit_b_16
n04465501,0.3077790141105652,0.15,40,vit_b_16
n04467665,0.3375321924686432,0.075,40,vit_b_16
n04476259,0.4498736262321472,0.5,40,vit_b_16
n04479046,0.39026373624801636,0.275,40,vit_b_16
n04482393,0.331631600856781,0.325,40,vit_b_16
n04483307,0.3035511374473572,0.05,40,vit_b_16
n04485082,0.3711797893047333,0.15,40,vit_b_16
n04486054,0.3251369893550873,0.075,40,vit_b_16
n04487081,0.33893197774887085,0.2,40,vit_b_16
n04487394,0.35983818769454956,0.25,40,vit_b_16
n04493381,0.48432207107543945,0.3,40,vit_b_16
n04501370,0.3560597896575928,0.225,40,vit_b_16
n04505470,0.27728167176246643,0.2,40,vit_b_16
n04507155,0.3522927761077881,0.1,40,vit_b_16
n04509417,0.37679049372673035,0.2,40,vit_b_16
n04515003,0.2680447995662689,0.05,40,vit_b_16
n04517823,0.38118070363998413,0.35,40,vit_b_16
n04522168,0.39997604489326477,0.35,40,vit_b_16
n04523525,0.4743799567222595,0.225,40,vit_b_16
n04525038,0.41971033811569214,0.525,40,vit_b_16
n04525305,0.33443349599838257,0.075,40,vit_b_16
n04532106,0.40899214148521423,0.3,40,vit_b_16
n04532670,0.31858107447624207,0.1,40,vit_b_16
n04536866,0.3356974720954895,0.1,40,vit_b_16
n04540053,0.27461642026901245,0.05,40,vit_b_16
n04542943,0.3678475320339203,0.325,40,vit_b_16
n04548280,0.3363349437713623,0.25,40,vit_b_16
n04548362,0.4629361033439636,0.275,40,vit_b_16
n04550184,0.40718841552734375,0.2,40,vit_b_16
n04552348,0.3354446291923523,0.2,40,vit_b_16
n04553703,0.37205228209495544,0.15,40,vit_b_16
n04554684,0.32227569818496704,0.2,40,vit_b_16
n04557648,0.41764235496520996,0.525,40,vit_b_16
n04560804,0.4356403350830078,0.525,40,vit_b_16
n04562935,0.22174596786499023,0.0,40,vit_b_16
n04579145,0.26561427116394043,0.175,40,vit_b_16
n04579432,0.31813836097717285,0.175,40,vit_b_16
n04584207,0.3294541835784912,0.275,40,vit_b_16
n04589890,0.36458203196525574,0.1,40,vit_b_16
n04590129,0.37634044885635376,0.3,40,vit_b_16
n04591157,0.2960853576660156,0.15,40,vit_b_16
n04591713,0.34694987535476685,0.225,40,vit_b_16
n04592741,0.37292858958244324,0.425,40,vit_b_16
n04596742,0.3820632994174957,0.35,40,vit_b_16
n04597913,0.3829488754272461,0.25,40,vit_b_16
n04599235,0.263001412153244,0.2,40,vit_b_16
n04604644,0.30745652318000793,0.025,40,vit_b_16
n04606251,0.4276929795742035,0.3,40,vit_b_16
n04612504,0.33188435435295105,0.225,40,vit_b_16
n04613696,0.3119977116584778,0.15,40,vit_b_16
n06359193,0.36707282066345215,0.075,40,vit_b_16
n06596364,0.35127735137939453,0.125,40,vit_b_16
n06785654,0.32370540499687195,0.2,40,vit_b_16
n06794110,0.3191748559474945,0.025,40,vit_b_16
n06874185,0.3098863959312439,0.075,40,vit_b_16
n07248320,0.3905792236328125,0.35,40,vit_b_16
n07565083,0.38777437806129456,0.25,40,vit_b_16
n07579787,0.4217960834503174,0.225,40,vit_b_16
n07583066,0.4132455289363861,0.25,40,vit_b_16
n07584110,0.35737133026123047,0.175,40,vit_b_16
n07590611,0.3443947732448578,0.05,40,vit_b_16
n07613480,0.3292555510997772,0.075,40,vit_b_16
n07614500,0.4225030839443207,0.575,40,vit_b_16
n07615774,0.37757158279418945,0.375,40,vit_b_16
n07684084,0.4911227226257324,0.35,40,vit_b_16
n07693725,0.3658638000488281,0.15,40,vit_b_16
n07695742,0.3270735740661621,0.2,40,vit_b_16
n07697313,0.3808799684047699,0.2,40,vit_b_16
n07697537,0.35050398111343384,0.125,40,vit_b_16
n07711569,0.4037378430366516,0.375,40,vit_b_16
n07714571,0.4297143816947937,0.2,40,vit_b_16
n07714990,0.3401053547859192,0.075,40,vit_b_16
n07715103,0.3145163953304291,0.125,40,vit_b_16
n07716358,0.3464817404747009,0.25,40,vit_b_16
n07716906,0.39754635095596313,0.15,40,vit_b_16
n07717410,0.3819146752357483,0.275,40,vit_b_16
n07717556,0.4173746705055237,0.3,40,vit_b_16
n07718472,0.3933177590370178,0.35,40,vit_b_16
n07718747,0.3389265537261963,0.225,40,vit_b_16
n07720875,0.26365360617637634,0.175,40,vit_b_16
n07730033,0.2810004949569702,0.0,40,vit_b_16
n07734744,0.39853590726852417,0.25,40,vit_b_16
n07742313,0.342033714056015,0.075,40,vit_b_16
n07745940,0.2901540994644165,0.1,40,vit_b_16
n07747607,0.3135996460914612,0.1,40,vit_b_16
n07749582,0.3092028498649597,0.125,40,vit_b_16
n07753113,0.30347421765327454,0.05,40,vit_b_16
n07753275,0.34825482964515686,0.15,40,vit_b_16
n07753592,0.40389466285705566,0.275,40,vit_b_16
n07754684,0.36283424496650696,0.075,40,vit_b_16
n07760859,0.27615171670913696,0.05,40,vit_b_16
n07768694,0.2860240340232849,0.125,40,vit_b_16
n07802026,0.40806642174720764,0.2,40,vit_b_16
n07831146,0.39014798402786255,0.1,40,vit_b_16
n07836838,0.4462733268737793,0.275,40,vit_b_16
n07860988,0.4731692373752594,0.575,40,vit_b_16
n07871810,0.35866445302963257,0.15,40,vit_b_16
n07873807,0.41091281175613403,0.125,40,vit_b_16
n07875152,0.43129149079322815,0.225,40,vit_b_16
n07880968,0.44718122482299805,0.4,40,vit_b_16
n07892512,0.3787533640861511,0.15,40,vit_b_16
n07920052,0.36754634976387024,0.175,40,vit_b_16
n07930864,0.3779411315917969,0.25,40,vit_b_16
n07932039,0.38507017493247986,0.35,40,vit_b_16
n09193705,0.3890096843242645,0.1,40,vit_b_16
n09229709,0.3534366190433502,0.025,40,vit_b_16
n09246464,0.48896798491477966,0.225,40,vit_b_16
n09256479,0.37912529706954956,0.175,40,vit_b_16
n09288635,0.41853761672973633,0.25,40,vit_b_16
n09332890,0.3835989832878113,0.275,40,vit_b_16
n09399592,0.3872866630554199,0.125,40,vit_b_16
n09421951,0.4414709210395813,0.4,40,vit_b_16
n09428293,0.42088156938552856,0.3,40,vit_b_16
n09468604,0.41167813539505005,0.3,40,vit_b_16
n09472597,0.3881600499153137,0.3,40,vit_b_16
n09835506,0.33100467920303345,0.175,40,vit_b_16
n10148035,0.4796324670314789,0.425,40,vit_b_16
n10565667,0.3650193214416504,0.1,40,vit_b_16
n11879895,0.295099675655365,0.0,40,vit_b_16
n11939491,0.2000899761915207,0.0,40,vit_b_16
n12057211,0.2692555785179138,0.0,40,vit_b_16
n12144580,0.34738048911094666,0.25,40,vit_b_16
n12267677,0.4680257737636566,0.225,40,vit_b_16
n12620546,0.3226741552352905,0.05,40,vit_b_16
n12768682,0.3375399708747864,0.2,40,vit_b_16
n12985857,0.31265711784362793,0.05,40,vit_b_16
n12998815,0.24846982955932617,0.0,40,vit_b_16
n13037406,0.3040418028831482,0.1,40,vit_b_16
n13040303,0.31392255425453186,0.05,40,vit_b_16
n13044778,0.29748886823654175,0.025,40,vit_b_16
n13052670,0.45943960547447205,0.125,40,vit_b_16
n13054560,0.382318913936615,0.175,40,vit_b_16
n13133613,0.36328330636024475,0.05,40,vit_b_16
n15075141,0.40923452377319336,0.4,40,vit_b_16
