wnid,mean_drift,spillover_rate,n_par,model
n03376595,0.24444635212421417,0.2,40,resnet152
n03379051,0.2546963095664978,0.1,40,resnet152
n03384352,0.21043598651885986,0.175,40,resnet152
n03388043,0.32904356718063354,0.275,40,resnet152
n03388183,0.2539440989494324,0.175,40,resnet152
n03388549,0.22152471542358398,0.15,40,resnet152
n03393912,0.250566691160202,0.1,40,resnet152
n03394916,0.24852176010608673,0.275,40,resnet152
n03400231,0.2618846297264099,0.225,40,resnet152
n03404251,0.37722864747047424,0.375,40,resnet152
n03417042,0.2259584218263626,0.15,40,resnet152
n03424325,0.19777187705039978,0.025,40,resnet152
n03425413,0.26645752787590027,0.175,40,resnet152
n03443371,0.3342188000679016,0.275,40,resnet152
n03444034,0.25065651535987854,0.225,40,resnet152
n03445777,0.2269827425479889,0.15,40,resnet152
n03445924,0.28363344073295593,0.275,40,resnet152
n03447447,0.1509639322757721,0.025,40,resnet152
n03447721,0.1749773770570755,0.025,40,resnet152
n03450230,0.34374287724494934,0.3,40,resnet152
n03452741,0.22538919746875763,0.2,40,resnet152
n03457902,0.28197184205055237,0.175,40,resnet152
n03459775,0.2753331959247589,0.275,40,resnet152
n03461385,0.32896867394447327,0.25,40,resnet152
n03467068,0.3305531442165375,0.25,40,resnet152
n03476684,0.31100109219551086,0.35,40,resnet152
n03476991,0.2447415292263031,0.675,40,resnet152
n03478589,0.22733473777770996,0.225,40,resnet152
n03481172,0.33595556020736694,0.375,40,resnet152
n03482405,0.28593945503234863,0.3,40,resnet152
n03483316,0.2654421329498291,0.225,40,resnet152
n03485407,0.19755953550338745,0.05,40,resnet152
n03485794,0.38265252113342285,0.225,40,resnet152
n03492542,0.26207664608955383,0.15,40,resnet152
n03494278,0.266522079706192,0.175,40,resnet152
n03495258,0.206124946475029,0.1,40,resnet152
n03496892,0.2367388904094696,0.075,40,resnet152
n03498962,0.32700636982917786,0.35,40,resnet152
n03527444,0.32584720849990845,0.125,40,resnet152
n03529860,0.2466539591550827,0.125,40,resnet152
n03530642,0.39233899116516113,0.45,40,resnet152
n03532672,0.36684051156044006,0.225,40,resnet152
n03534580,0.3422253131866455,0.225,40,resnet152
n03535780,0.3021206557750702,0.475,40,resnet152
n03538406,0.29094791412353516,0.25,40,resnet152
n03544143,0.1554342359304428,0.05,40,resnet152
n03584254,0.22508151829242706,0.175,40,resnet152
n03584829,0.2505311369895935,0.375,40,resnet152
n03590841,0.2030535489320755,0.075,40,resnet152
n03594734,0.2951222062110901,0.3,40,resnet152
n03594945,0.2929540276527405,0.175,40,resnet152
n03595614,0.3100392818450928,0.2,40,resnet152
n03598930,0.3129897713661194,0.3,40,resnet152
n03599486,0.20470304787158966,0.15,40,resnet152
n03602883,0.2189290076494217,0.1,40,resnet152
n03617480,0.30724236369132996,0.35,40,resnet152
n03623198,0.24992060661315918,0.1,40,resnet152
n03627232,0.27532652020454407,0.05,40,resnet152
n03630383,0.2686532139778137,0.175,40,resnet152
n03633091,0.3020510673522949,0.425,40,resnet152
n03637318,0.33391404151916504,0.325,40,resnet152
n03642806,0.25092822313308716,0.175,40,resnet152
n03649909,0.2612302303314209,0.1,40,resnet152
n03657121,0.3273927569389343,0.325,40,resnet152
n03658185,0.3279564380645752,0.15,40,resnet152
n03661043,0.28825801610946655,0.3,40,resnet152
n03662601,0.14010198414325714,0.0,40,resnet152
n03666591,0.27503225207328796,0.25,40,resnet152
n03670208,0.17503848671913147,0.075,40,resnet152
n03673027,0.20539815723896027,0.05,40,resnet152
n03676483,0.2637384831905365,0.275,40,resnet152
n03680355,0.3238251507282257,0.425,40,resnet152
n03690938,0.26148757338523865,0.1,40,resnet152
n03691459,0.2937624454498291,0.275,40,resnet152
n03692522,0.3174770474433899,0.425,40,resnet152
n03697007,0.34472575783729553,0.275,40,resnet152
n03706229,0.26596376299858093,0.2,40,resnet152
n03709823,0.28882184624671936,0.1,40,resnet152
n03710193,0.23428025841712952,0.325,40,resnet152
n03710637,0.28253239393234253,0.6,40,resnet152
n03710721,0.28627049922943115,0.175,40,resnet152
n03717622,0.40071192383766174,0.4,40,resnet152
n03720891,0.2205512523651123,0.1,40,resnet152
n03721384,0.2570110559463501,0.325,40,resnet152
n03724870,0.34308260679244995,0.25,40,resnet152
n03729826,0.3152523636817932,0.225,40,resnet152
n03733131,0.19193029403686523,0.1,40,resnet152
n03733281,0.2477828562259674,0.1,40,resnet152
n03733805,0.3105038106441498,0.3,40,resnet152
n03742115,0.34681937098503113,0.375,40,resnet152
n03743016,0.31190043687820435,0.15,40,resnet152
n03759954,0.2850829064846039,0.275,40,resnet152
n03761084,0.287049263715744,0.2,40,resnet152
n03763968,0.2871628999710083,0.075,40,resnet152
n03764736,0.29002824425697327,0.325,40,resnet152
n03769881,0.18002112209796906,0.125,40,resnet152
n03770439,0.3495989143848419,0.375,40,resnet152
n03770679,0.2489485740661621,0.125,40,resnet152
n03773504,0.2795608639717102,0.25,40,resnet152
n03775071,0.2827325761318207,0.275,40,resnet152
n03775546,0.23659749329090118,0.2,40,resnet152
n03776460,0.28361839056015015,0.15,40,resnet152
n03777568,0.17676213383674622,0.125,40,resnet152
n03777754,0.27359798550605774,0.175,40,resnet152
n03781244,0.31313663721084595,0.125,40,resnet152
n03782006,0.30914443731307983,0.45,40,resnet152
n03785016,0.23041518032550812,0.35,40,resnet152
n03786901,0.3043820858001709,0.25,40,resnet152
n03787032,0.21014997363090515,0.05,40,resnet152
n03788195,0.1916487216949463,0.05,40,resnet152
n03788365,0.3971046507358551,0.325,40,resnet152
n03791053,0.2881455421447754,0.125,40,resnet152
n03792782,0.3025436997413635,0.275,40,resnet152
n03792972,0.2431514710187912,0.075,40,resnet152
n03793489,0.3413098454475403,0.4,40,resnet152
n03794056,0.32414373755455017,0.175,40,resnet152
n03796401,0.2477501928806305,0.125,40,resnet152
n03803284,0.2837340533733368,0.3,40,resnet152
n03804744,0.286573588848114,0.225,40,resnet152
n03814639,0.2632675766944885,0.175,40,resnet152
n03814906,0.29901987314224243,0.175,40,resnet152
n03825788,0.2462022751569748,0.125,40,resnet152
n03832673,0.265961617231369,0.3,40,resnet152
n03837869,0.2599761486053467,0.225,40,resnet152
n03838899,0.21177494525909424,0.175,40,resnet152
n03840681,0.23024463653564453,0.2,40,resnet152
n03841143,0.08523929119110107,0.0,40,resnet152
n03843555,0.27731087803840637,0.175,40,resnet152
n03854065,0.20433926582336426,0.125,40,resnet152
n03857828,0.1868406981229782,0.075,40,resnet152
n03866082,0.3370364308357239,0.275,40,resnet152
n03868242,0.2759682834148407,0.25,40,resnet152
n03868863,0.2876366972923279,0.3,40,resnet152
n03871628,0.30697911977767944,0.3,40,resnet152
n03873416,0.2842866778373718,0.1,40,resnet152
n03874293,0.20311646163463593,0.175,40,resnet152
n03874599,0.2317555695772171,0.075,40,resnet152
n03876231,0.30243849754333496,0.225,40,resnet152
n03877472,0.3267443776130676,0.35,40,resnet152
n03877845,0.3017055094242096,0.225,40,resnet152
n03884397,0.2803766429424286,0.3,40,resnet152
n03887697,0.3607582449913025,0.425,40,resnet152
n03888257,0.1857537478208542,0.05,40,resnet152
n03888605,0.28126510977745056,0.15,40,resnet152
n03891251,0.2920219302177429,0.15,40,resnet152
n03891332,0.30392390489578247,0.45,40,resnet152
n03895866,0.22351136803627014,0.45,40,resnet152
n03899768,0.38935452699661255,0.375,40,resnet152
n03902125,0.2678871154785156,0.15,40,resnet152
n03903868,0.2946847975254059,0.175,40,resnet152
n03908618,0.36931443214416504,0.45,40,resnet152
n03908714,0.3488037586212158,0.2,40,resnet152
n03916031,0.23123951256275177,0.35,40,resnet152
n03920288,0.31952965259552,0.1,40,resnet152
n03924679,0.22263646125793457,0.2,40,resnet152
n03929660,0.18788693845272064,0.15,40,resnet152
n03929855,0.3325023949146271,0.2,40,resnet152
n03930313,0.2753322720527649,0.2,40,resnet152
n03930630,0.24213168025016785,0.275,40,resnet152
n03933933,0.25957125425338745,0.175,40,resnet152
n03935335,0.1415652483701706,0.0,40,resnet152
n03937543,0.27622610330581665,0.2,40,resnet152
n03938244,0.39567801356315613,0.525,40,resnet152
n03942813,0.2870606780052185,0.425,40,resnet152
n03944341,0.23899240791797638,0.1,40,resnet152
n03947888,0.19644424319267273,0.1,40,resnet152
n03950228,0.31288942694664,0.175,40,resnet152
n03954731,0.3103378415107727,0.275,40,resnet152
n03956157,0.1231917142868042,0.0,40,resnet152
n03958227,0.4083152413368225,0.575,40,resnet152
n03961711,0.3401360809803009,0.375,40,resnet152
n03967562,0.34241801500320435,0.475,40,resnet152
n03970156,0.3130072057247162,0.35,40,resnet152
n03976467,0.1785466969013214,0.025,40,resnet152
n03976657,0.32275161147117615,0.425,40,resnet152
n03977966,0.1821891963481903,0.15,40,resnet152
n03980874,0.23327481746673584,0.25,40,resnet152
n03982430,0.20683073997497559,0.275,40,resnet152
n03983396,0.26668113470077515,0.325,40,resnet152
n03991062,0.32228395342826843,0.15,40,resnet152
n03992509,0.2063852995634079,0.025,40,resnet152
n03995372,0.3183923363685608,0.275,40,resnet152
n03998194,0.23525294661521912,0.2,40,resnet152
n04004767,0.3101259469985962,0.275,40,resnet152
n04005630,0.3026776909828186,0.2,40,resnet152
n04008634,0.29212579131126404,0.575,40,resnet152
n04009552,0.25664010643959045,0.25,40,resnet152
n04019541,0.2547619640827179,0.225,40,resnet152
n04023962,0.3188314437866211,0.3,40,resnet152
n04026417,0.3705059885978699,0.45,40,resnet152
n04033901,0.3371628224849701,0.3,40,resnet152
n04033995,0.33961379528045654,0.175,40,resnet152
n04037443,0.2861051559448242,0.125,40,resnet152
n04039381,0.3170848786830902,0.175,40,resnet152
n04040759,0.26820749044418335,0.15,40,resnet152
n04041544,0.24355573952198029,0.525,40,resnet152
n04044716,0.12870287895202637,0.0,40,resnet152
n04049303,0.30856555700302124,0.425,40,resnet152
n04065272,0.22728458046913147,0.1,40,resnet152
n04067472,0.37465548515319824,0.15,40,resnet152
n04069434,0.2429279386997223,0.05,40,resnet152
n04070727,0.3176265358924866,0.075,40,resnet152
n04074963,0.2921449542045593,0.275,40,resnet152
n04081281,0.3037477135658264,0.1,40,resnet152
n04086273,0.15574662387371063,0.025,40,resnet152
n04090263,0.3241843283176422,0.35,40,resnet152
n04099969,0.2628806233406067,0.275,40,resnet152
n04111531,0.18609008193016052,0.025,40,resnet152
n04116512,0.33529043197631836,0.4,40,resnet152
n04118538,0.32207006216049194,0.275,40,resnet152
n04118776,0.3513861894607544,0.3,40,resnet152
n04120489,0.282479852437973,0.05,40,resnet152
n04125021,0.2994617819786072,0.125,40,resnet152
n04127249,0.28680428862571716,0.375,40,resnet152
n04131690,0.22138622403144836,0.225,40,resnet152
n04133789,0.39263251423835754,0.375,40,resnet152
n04136333,0.34018674492836,0.3,40,resnet152
n04141076,0.21716947853565216,0.075,40,resnet152
n04141327,0.3511575162410736,0.25,40,resnet152
n04141975,0.3033211827278137,0.4,40,resnet152
n04146614,0.17365825176239014,0.1,40,resnet152
n04147183,0.14820387959480286,0.075,40,resnet152
n04149813,0.28905680775642395,0.375,40,resnet152
n04152593,0.2597177028656006,0.1388888888888889,36,resnet152
n04153751,0.2447551190853119,0.125,40,resnet152
n04154565,0.35236111283302307,0.375,40,resnet152
n04162706,0.4032062590122223,0.3,40,resnet152
n04179913,0.37197479605674744,0.275,40,resnet152
n04192698,0.34835296869277954,0.3,40,resnet152
n04200800,0.364338219165802,0.325,40,resnet152
n04201297,0.24497492611408234,0.2,40,resnet152
n04204238,0.23447532951831818,0.35,40,resnet152
n04204347,0.3126268982887268,0.225,40,resnet152
n04208210,0.36284881830215454,0.35,40,resnet152
n04209133,0.20276793837547302,0.225,40,resnet152
n04209239,0.4006582796573639,0.275,40,resnet152
n04228054,0.26342135667800903,0.075,40,resnet152
n04229816,0.23095035552978516,0.2,40,resnet152
n04235860,0.3845803439617157,0.45,40,resnet152
n04238763,0.3881646692752838,0.425,40,resnet152
n04239074,0.3842275142669678,0.25,40,resnet152
n04243546,0.1825871616601944,0.15,40,resnet152
n04251144,0.2679242491722107,0.075,40,resnet152
n04252077,0.24086782336235046,0.125,40,resnet152
n04252225,0.25553399324417114,0.2,40,resnet152
n04254120,0.2599465250968933,0.25,40,resnet152
n04254680,0.1960935890674591,0.1,40,resnet152
n04254777,0.29504090547561646,0.25,40,resnet152
n04258138,0.30725252628326416,0.525,40,resnet152
n04259630,0.22675804793834686,0.225,40,resnet152
n04263257,0.2731689512729645,0.25,40,resnet152
n04264628,0.1575384885072708,0.1,40,resnet152
n04265275,0.2684696614742279,0.075,40,resnet152
n04266014,0.33339348435401917,0.25,40,resnet152
n04270147,0.3209955394268036,0.5,40,resnet152
n04273569,0.25714510679244995,0.075,40,resnet152
n04275548,0.394902765750885,0.375,40,resnet152
n04277352,0.3828663229942322,0.3,40,resnet152
n04285008,0.24229669570922852,0.35,40,resnet152
n04286575,0.33037012815475464,0.225,40,resnet152
n04296562,0.3636106848716736,0.125,40,resnet152
n04310018,0.2984922230243683,0.15,40,resnet152
n04311004,0.1817837655544281,0.0,40,resnet152
n04311174,0.2177148163318634,0.2,40,resnet152
n04317175,0.31678417325019836,0.3,40,resnet152
n04325704,0.34474053978919983,0.3,40,resnet152
n04326547,0.3404178023338318,0.2,40,resnet152
n04328186,0.21289196610450745,0.45,40,resnet152
n04330267,0.3076478838920593,0.225,40,resnet152
n04332243,0.31139230728149414,0.475,40,resnet152
n04335435,0.21337465941905975,0.075,40,resnet152
n04336792,0.3318585753440857,0.3,40,resnet152
n04344873,0.28755176067352295,0.075,40,resnet152
n04346328,0.22452740371227264,0.075,40,resnet152
n04347754,0.25895392894744873,0.175,40,resnet152
n04350905,0.3129335045814514,0.075,40,resnet152
n04355338,0.33192938566207886,0.4,40,resnet152
n04355933,0.2696228623390198,0.25,40,resnet152
n04356056,0.2898746132850647,0.225,40,resnet152
n04357314,0.2679451107978821,0.525,40,resnet152
n04366367,0.31363779306411743,0.3,40,resnet152
n04367480,0.30271315574645996,0.175,40,resnet152
n04370456,0.32342207431793213,0.3,40,resnet152
n04371430,0.31621256470680237,0.125,40,resnet152
n04371774,0.267241507768631,0.275,40,resnet152
n04372370,0.32804861664772034,0.175,40,resnet152
n04376876,0.31421393156051636,0.3,40,resnet152
n04380533,0.2730463147163391,0.175,40,resnet152
n04389033,0.2568913996219635,0.1,40,resnet152
n04392985,0.278067409992218,0.35,40,resnet152
n04398044,0.22139117121696472,0.175,40,resnet152
n04399382,0.317734032869339,0.35,40,resnet152
n04404412,0.2528151869773865,0.2,40,resnet152
n04409515,0.189717635512352,0.2,40,resnet152
n04417672,0.2508745789527893,0.225,40,resnet152
n04418357,0.23953881859779358,0.075,40,resnet152
n04423845,0.2231021374464035,0.2,40,resnet152
n04428191,0.26920056343078613,0.4,40,resnet152
n04429376,0.26381391286849976,0.125,40,resnet152
n04435653,0.2716675102710724,0.175,40,resnet152
n04442312,0.26657912135124207,0.3,40,resnet152
n04443257,0.2916308045387268,0.225,40,resnet152
n04447861,0.3194595277309418,0.3,40,resnet152
n04456115,0.335130512714386,0.275,40,resnet152
n04458633,0.237527996301651,0.175,40,resnet152
n04461696,0.25705084204673767,0.2,40,resnet152
n04462240,0.34542495012283325,0.325,40,resnet152
n04465501,0.23623481392860413,0.1,40,resnet152
n04467665,0.25548768043518066,0.2,40,resnet152
n04476259,0.3554067015647888,0.525,40,resnet152
n04479046,0.3200954794883728,0.325,40,resnet152
n04482393,0.287451833486557,0.225,40,resnet152
n04483307,0.2187509536743164,0.1,40,resnet152
n04485082,0.2863195240497589,0.225,40,resnet152
n04486054,0.14446474611759186,0.025,40,resnet152
n04487081,0.18487891554832458,0.175,40,resnet152
n04487394,0.28922802209854126,0.275,40,resnet152
n04493381,0.34871938824653625,0.425,40,resnet152
n04501370,0.27767863869667053,0.25,40,resnet152
n04505470,0.2374793291091919,0.525,40,resnet152
n04507155,0.31393736600875854,0.125,40,resnet152
n04509417,0.28405728936195374,0.225,40,resnet152
n04515003,0.17998531460762024,0.05,40,resnet152
n04517823,0.3590475916862488,0.325,40,resnet152
n04522168,0.32030922174453735,0.3,40,resnet152
n04523525,0.38154637813568115,0.225,40,resnet152
n04525038,0.4021886885166168,0.7,40,resnet152
n04525305,0.23914428055286407,0.2,40,resnet152
n04532106,0.2960423529148102,0.15,40,resnet152
n04532670,0.15933489799499512,0.025,40,resnet152
n04536866,0.2390103042125702,0.05,40,resnet152
n04540053,0.2092072069644928,0.125,40,resnet152
n04542943,0.27667513489723206,0.425,40,resnet152
n04548280,0.30223971605300903,0.35,40,resnet152
n04548362,0.3776128888130188,0.4,40,resnet152
n04550184,0.33322781324386597,0.35,40,resnet152
n04552348,0.242007777094841,0.075,40,resnet152
n04553703,0.3204205632209778,0.125,40,resnet152
n04554684,0.2109909951686859,0.175,40,resnet152
n04557648,0.34950220584869385,0.4,40,resnet152
n04560804,0.34062081575393677,0.45,40,resnet152
n04562935,0.1277291476726532,0.0,40,resnet152
n04579145,0.15086792409420013,0.075,40,resnet152
n04579432,0.22364692389965057,0.075,40,resnet152
n04584207,0.24655815958976746,0.3,40,resnet152
n04589890,0.31975114345550537,0.15,40,resnet152
n04590129,0.33044931292533875,0.125,40,resnet152
n04591157,0.25948992371559143,0.175,40,resnet152
n04591713,0.2575254738330841,0.2,40,resnet152
n04592741,0.219506174325943,0.325,40,resnet152
n04596742,0.305435448884964,0.275,40,resnet152
n04597913,0.3078193664550781,0.3,40,resnet152
n04599235,0.2424638271331787,0.275,40,resnet152
n04604644,0.19414982199668884,0.05,40,resnet152
n04606251,0.4006047248840332,0.325,40,resnet152
n04612504,0.2738949656486511,0.25,40,resnet152
n04613696,0.20291857421398163,0.125,40,resnet152
n06359193,0.2759484350681305,0.1,40,resnet152
n06596364,0.2820403575897217,0.175,40,resnet152
n06785654,0.1848934441804886,0.225,40,resnet152
n06794110,0.30711761116981506,0.125,40,resnet152
n06874185,0.2207091599702835,0.175,40,resnet152
n07248320,0.3579079210758209,0.275,40,resnet152
n07565083,0.3220096230506897,0.35,40,resnet152
n07579787,0.31920871138572693,0.15,40,resnet152
n07583066,0.3140200674533844,0.35,40,resnet152
n07584110,0.2658751606941223,0.15,40,resnet152
n07590611,0.2739229202270508,0.2,40,resnet152
n07613480,0.23021571338176727,0.15,40,resnet152
n07614500,0.3370111882686615,0.425,40,resnet152
n07615774,0.31454354524612427,0.375,40,resnet152
n07684084,0.360927015542984,0.275,40,resnet152
n07693725,0.2732295095920563,0.225,40,resnet152
n07695742,0.20108728110790253,0.15,40,resnet152
n07697313,0.27135196328163147,0.15,40,resnet152
n07697537,0.2757236361503601,0.225,40,resnet152
n07711569,0.2973247468471527,0.2,40,resnet152
n07714571,0.26374372839927673,0.15,40,resnet152
n07714990,0.23964309692382812,0.125,40,resnet152
n07715103,0.14672799408435822,0.125,40,resnet152
n07716358,0.3115944266319275,0.3,40,resnet152
n07716906,0.3099197745323181,0.2,40,resnet152
n07717410,0.2508919835090637,0.2,40,resnet152
n07717556,0.35770726203918457,0.225,40,resnet152
n07718472,0.2593119144439697,0.275,40,resnet152
n07718747,0.23841485381126404,0.275,40,resnet152
n07720875,0.18474960327148438,0.1,40,resnet152
n07730033,0.14007768034934998,0.025,40,resnet152
n07734744,0.34425175189971924,0.25,40,resnet152
n07742313,0.2181384265422821,0.075,40,resnet152
n07745940,0.19243374466896057,0.2,40,resnet152
n07747607,0.2805728316307068,0.15,40,resnet152
n07749582,0.21556541323661804,0.15,40,resnet152
n07753113,0.26212891936302185,0.1,40,resnet152
n07753275,0.2902119755744934,0.175,40,resnet152
n07753592,0.31782084703445435,0.225,40,resnet152
n07754684,0.1984660029411316,0.075,40,resnet152
n07760859,0.2084093987941742,0.15,40,resnet152
n07768694,0.17963139712810516,0.175,40,resnet152
n07802026,0.3151549696922302,0.325,40,resnet152
n07831146,0.31165650486946106,0.275,40,resnet152
n07836838,0.37308886647224426,0.55,40,resnet152
n07860988,0.386607825756073,0.475,40,resnet152
n07871810,0.30087798833847046,0.35,40,resnet152
n07873807,0.27675023674964905,0.225,40,resnet152
n07875152,0.3055441379547119,0.325,40,resnet152
n07880968,0.4079528748989105,0.475,40,resnet152
n07892512,0.3026772141456604,0.175,40,resnet152
n07920052,0.28483256697654724,0.15,40,resnet152
n07930864,0.29180845618247986,0.25,40,resnet152
n07932039,0.3116445541381836,0.425,40,resnet152
n09193705,0.2949647009372711,0.15,40,resnet152
n09229709,0.30448633432388306,0.275,40,resnet152
n09246464,0.36253637075424194,0.175,40,resnet152
n09256479,0.29230839014053345,0.175,40,resnet152
n09288635,0.26719480752944946,0.175,40,resnet152
n09332890,0.27513131499290466,0.125,40,resnet152
n09399592,0.33001846075057983,0.25,40,resnet152
n09421951,0.3707554340362549,0.375,40,resnet152
n09428293,0.34279966354370117,0.35,40,resnet152
n09468604,0.3124489188194275,0.375,40,resnet152
n09472597,0.2663212716579437,0.2,40,resnet152
n09835506,0.24025245010852814,0.1,40,resnet152
n10148035,0.3861978054046631,0.4,40,resnet152
n10565667,0.29013893008232117,0.075,40,resnet152
n11879895,0.15676668286323547,0.1,40,resnet152
n11939491,0.13033242523670197,0.0,40,resnet152
n12057211,0.07998105883598328,0.0,40,resnet152
n12144580,0.2693297863006592,0.35,40,resnet152
n12267677,0.35624074935913086,0.25,40,resnet152
n12620546,0.24112975597381592,0.15,40,resnet152
n12768682,0.23665721714496613,0.25,40,resnet152
n12985857,0.29447194933891296,0.175,40,resnet152
n12998815,0.1950719654560089,0.05,40,resnet152
n13037406,0.2299547642469406,0.125,40,resnet152
n13040303,0.22071942687034607,0.05,40,resnet152
n13044778,0.10798821598291397,0.05,40,resnet152
n13052670,0.33156099915504456,0.25,40,resnet152
n13054560,0.2815679907798767,0.075,40,resnet152
n13133613,0.3505658805370331,0.2,40,resnet152
n15075141,0.3482997715473175,0.4,40,resnet152
